更新时间,#genre#
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV-4,https://iptv.catvod.com/catvod.php?id=cctv4
CCTV-4,https://iptv.catvod.com/catvod.php?id=cctv4o
CCTV-4,https://iptv.catvod.com/catvod.php?id=cctv4a
CCTV-4,https://httop.top/ysp-cctv4
CCTV-4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV-4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,p3p://167.114.175.6:55331/61244d9c0006885d64b1b7591f6c12a0
CCTV-4,http://fn.tmde.top:35455/nptv/cctv4k.m3u8
CCTV-4,http://xc.mfykeke.top:35455/nptv/cctv4k.m3u8
CCTV-4,http://101.43.145.141:12002/gaoma/cctv4k.m3u8
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://223.159.8.164:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://111.225.49.168:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.189.36.186:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.245.97.28:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://122.230.62.205:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://175.18.189.238:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://182.117.136.42:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://223.159.8.53:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://219.145.43.42:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://106.115.121.233:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.189.36.86:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197688/main.m3u8?stbid=
CCTV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181629/main.m3u8?stbid=
CCTV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305577/main.m3u8?stbid=
CCTV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305581/main.m3u8?stbid=
CCTV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023092211020848462000290559536/main.m3u8?stbid=
CCTV-4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8
CCTV-4,https://hls-gateway.vpstv.net/streams/708821.m3u8
CCTV-4,http://227w9f5104.zicp.fun:35455/nptv/CCTV4k.m3u8
CCTV-4,http://ajkj.pgrm.top:9257/nptv/CCTV4k.m3u8
CCTV-4,http://alist.xicp.fun:35455/nptv/CCTV4k.m3u8
CCTV-4,http://guyue0227.eicp.net:35455/nptv/CCTV4k.m3u8
CCTV-4,http://i.880824.xyz:35455/nptv/CCTV4k.m3u8
CCTV-4,http://jilin-02.tosunsoft.com:35455/nptv/CCTV4k.m3u8
CCTV-4,http://kakaphone.pgrm.cc:9257/nptv/CCTV4k.m3u8
CCTV-4,http://likewjm.pgrm.cc:9257/nptv/CCTV4k.m3u8
CCTV-4,http://lqgd.pgrm.cc:9257/nptv/CCTV4k.m3u8
CCTV-4,http://miku.pgrm.top:9257/nptv/CCTV4k.m3u8
CCTV-4,http://miya6.pgrm.cc:9257/nptv/CCTV4k.m3u8
CCTV-4,http://spzhou.pgrm.top:9257/nptv/CCTV4k.m3u8
CCTV-4,http://v3.pgrm.top:9257/nptv/CCTV4k.m3u8
CCTV-4,http://xhymescli.pgrm.cc:9257/nptv/CCTV4k.m3u8
CCTV-4,http://ychz.myds.me:35455/nptv/CCTV4k.m3u8
CCTV-4,http://yemingjkl.x3322.net:35455/nptv/CCTV4k.m3u8
CCTV-4,http://227w9f5104.zicp.fun:35455/mgtv/608807416.m3u8
CCTV-4,http://alist.xicp.fun:35455/mgtv/608807416.m3u8
CCTV-4,http://guyue0227.eicp.net:35455/mgtv/608807416.m3u8
CCTV-4,http://i.880824.xyz:35455/mgtv/608807416.m3u8
CCTV-4,http://jilin-02.tosunsoft.com:35455/mgtv/608807416.m3u8
CCTV-4,http://kakaphone.pgrm.cc:9257/mgtv/608807416.m3u8
CCTV-4,http://ychz.myds.me:35455/mgtv/608807416.m3u8
CCTV-4,http://yemingjkl.x3322.net:35455/mgtv/608807416.m3u8
CCTV-4,http://227w9f5104.zicp.fun:35455/mgtv/608807419.m3u8
CCTV-4,http://alist.xicp.fun:35455/mgtv/608807419.m3u8
CCTV-4,http://guyue0227.eicp.net:35455/mgtv/608807419.m3u8
CCTV-4,http://i.880824.xyz:35455/mgtv/608807419.m3u8
CCTV-4,http://jilin-02.tosunsoft.com:35455/mgtv/608807419.m3u8
CCTV-4,http://kakaphone.pgrm.cc:9257/mgtv/608807419.m3u8
CCTV-4,http://ychz.myds.me:35455/mgtv/608807419.m3u8
CCTV-4,http://yemingjkl.x3322.net:35455/mgtv/608807419.m3u8
CCTV-4,http://227w9f5104.zicp.fun:35455/mgtv/631780421.m3u8
CCTV-4,http://alist.xicp.fun:35455/mgtv/631780421.m3u8
CCTV-4,http://guyue0227.eicp.net:35455/mgtv/631780421.m3u8
CCTV-4,http://i.880824.xyz:35455/mgtv/631780421.m3u8
CCTV-4,http://jilin-02.tosunsoft.com:35455/mgtv/631780421.m3u8
CCTV-4,http://kakaphone.pgrm.cc:9257/mgtv/631780421.m3u8
CCTV-4,http://ychz.myds.me:35455/mgtv/631780421.m3u8
CCTV-4,http://yemingjkl.x3322.net:35455/mgtv/631780421.m3u8
CCTV-4,http://113.101.245.46:9988/udp/239.77.1.163:5146
CCTV-4,http://113.101.245.46:9988/udp/239.77.0.194:5146
CCTV-4,http://113.101.245.46:9988/udp/239.77.0.174:5146
CCTV-4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV-4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8
CCTV-4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV-4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV-4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV-4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-4,http://39.134.61.218/PLTV/88888888/224/3221226432/index.m3u8
CCTV-4,http://39.134.61.218/PLTV/88888888/224/3221227115/index.m3u8
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=Cctv4
CCTV-4,http://148.135.93.213/live.php?id=CCTV4
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-4,http://dsj.motem.top:8880/gaoma/cctv4.m3u8
CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
CCTV-4,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV-4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://42.48.105.224:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8
CCTV-4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV-4,http://hxwangcong.x3322.net:26000/udp/239.112.205.202:5140
CCTV-4,http://222.212.84.190:54123/udp/239.93.1.105:5140
CCTV-4,http://nas.uclive.site:8000/udp/239.93.1.105:5140
CCTV-4,http://home.yixi.pro:10043/udp/239.93.1.105:5140
CCTV-4,http://112.5.67.190:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://36.36.200.196:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226124/1.m3u8
CCTV-4,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226124/index.m3u8
CCTV-4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=5559462299&sign=fcb6e956128970666647f4c3c10232a9952fc9ecb3bec77614032ffc8aee6c8b8bb1ec9445b5e48e0bfd626944e81bb7562e3d8f00611e55143ba9d0884d785025632e6b8dbb22cfd8bd733318e7f9465c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-4,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=5559462299&sign=d18743dbcfc9628c0d64bb651d9243cf3ceb1b22cf9e3c54f2831d40e8899fb01b5faf92837998b3da09fb4d20f887d4d0a82582e105f45990f4ae8547f4b0beece76ac43e0498b66f204410c68e856534&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-4,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=5559462299&sign=cb3d4d9fd0be6641613f606a4d81caa1caff3fce4f40d75e544fc6e947f5c38eca97b53a9f0f8e102fb70463ad9716d13778f8a52fba13c4420d2c8a76f7d317e4476e7ec22a3c7952427e7370f359a2b0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=5559462299&sign=9263ef0f2b3748122018aa605aa192aa5d3541ed89d65870c517cc49343f804dae6d7751e44aae40dec3fecc52e7006367259b51565aae361a672eab7843a53bc9067bf57722d23bda4226c90a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-4,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=5559462299&sign=77962495d3930f922ca1fcfb17760e6a17c5d56124544cf0b4cbf801eca4bff6046430480019190218286037ea57c4548e5cf2f16a339d6eea8f671c4ce9b6916493c166a4f4079e0cea3ceb8962&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-4,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=5559462299&sign=b02e72167d4e39a8632453f3f3a1b110434aba762cd378b94a4def808f178ea11909b6108d2cca2cb677be3601f0593e1019eb0b32b0457bbe9aecf2ab788a4a816f31da13a54bd8e7bf3e3dbaa8c68a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV-4,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/cctv4/playlist.m3u8
CCTV-5+,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-5+,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-5+,http://106.116.242.116:9999/rtp/239.254.201.153:7206
CCTV-5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV-5+,http://112.109.206.113:9999/rtp/239.255.40.71:8208
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5+,http://115.171.216.92:4000/rtp/225.1.8.249:4120
CCTV-5+,http://59.35.185.47:8188/udp/239.77.0.170:5146
CCTV-5+,http://112.109.206.113:9999/rtp/239.255.40.34:8208
CCTV-5+,http://223.198.241.248:4000/rtp/239.253.64.245:5140
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5+,http://115.58.216.210:4000/rtp/225.1.4.159:1195
CCTV-5+,http://111.226.232.107:10010/rtp/239.254.201.153:7206
CCTV-5+,http://27.184.65.71:58888/rtp/239.254.201.153:7206
CCTV-5+,http://111.162.207.136:8686/rtp/225.1.1.160:5002
CCTV-5+,http://115.58.141.236:4000/rtp/225.1.4.159:1195
CCTV-5+,http://114.107.44.15:8188/rtp/238.1.78.171:7240
CCTV-5+,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV-5+,http://115.171.216.92:4000/rtp/225.1.8.89:8000
CCTV-5+,http://59.173.120.39:4022/rtp/239.69.1.123:10376
CCTV-5+,http://180.165.18.51:9898/rtp/239.45.1.69:5140
CCTV-5+,http://114.100.195.213:4022/rtp/238.1.78.171:7240
CCTV-5+,http://114.254.37.115:18888/rtp/239.3.1.173:8001
CCTV-5+,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV-5+,http://58.48.104.134:4022/rtp/239.254.96.234:9484
CCTV-5+,http://61.159.135.223:18000/rtp/238.255.2.134:5999
CCTV-5+,http://115.171.216.45:4000/rtp/225.1.8.89:8000
CCTV-5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV-5+,http://111.127.157.178:51234/rtp/239.29.1.10:5001
CCTV-5+,http://113.106.171.234:8899/rtp/239.20.0.203:2204
CCTV-5+,http://113.106.171.234:8899/rtp/239.20.0.208:2214
CCTV-5+,http://112.66.94.89:8188/rtp/239.253.64.245:5140
CCTV-5+,http://112.109.206.113:9999/rtp/239.255.40.196:8208
CCTV-5+,http://59.173.120.39:4022/rtp/239.254.96.234:9484
CCTV-5+,http://180.165.25.117:4022/rtp/239.45.1.69:5140
CCTV-5+,http://183.162.105.167:8888/rtp/238.1.78.171:7240
CCTV-5+,http://112.66.76.189:8188/rtp/239.253.64.245:5140
CCTV-5+,http://116.235.57.41:4022/rtp/239.45.1.69:5140
CCTV-5+,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV-5+,http://58.48.104.134:4022/rtp/239.69.1.123:10376
CCTV-5+,http://171.113.210.116:4022/rtp/239.69.1.123:10376
CCTV-5+,http://111.113.88.237:2000/rtp/239.121.4.152:8896
CCTV-5+,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV-5+,http://115.171.216.92:4000/rtp/225.1.8.20:8004
CCTV-5+,http://111.127.157.178:51234/rtp/239.29.1.134:5000
CCTV-5+,http://183.162.105.167:8888/rtp/238.1.78.237:7768
CCTV-5+,http://111.113.88.237:2000/rtp/239.121.4.140:8852
CCTV-5+,http://61.159.135.223:18000/rtp/238.255.2.185:5999
CCTV-5+,http://27.184.65.71:58888/rtp/239.254.200.46:8004
CCTV-5+,http://114.100.195.213:4022/rtp/238.1.78.237:7768
CCTV-5+,http://115.58.141.236:4000/rtp/225.1.4.75:1104
CCTV-5+,http://111.162.207.136:8686/rtp/225.1.1.121:5002
CCTV-5+,http://223.198.241.248:4000/rtp/239.253.64.100:5140
CCTV-5+,http://112.66.94.89:8188/rtp/239.253.64.100:5140
CCTV-5+,http://171.113.210.116:4022/rtp/239.254.96.234:9484
CCTV-5+,http://112.66.76.189:8188/rtp/239.253.64.100:5140
CCTV-5+,http://106.116.242.116:9999/rtp/239.254.200.46:8004
CCTV-5+,http://115.58.216.210:4000/rtp/225.1.4.75:1104
CCTV-5+,http://115.171.216.45:4000/rtp/225.1.8.20:8004
CCTV-5+,http://106.59.2.202:55555/rtp/239.200.200.9:8004
CCTV-5+,http://114.254.37.115:18888/rtp/239.3.1.130:8004
CCTV-5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
CCTV-5+,http://111.226.232.107:10010/rtp/239.254.200.46:8004
CCTV-5+,http://114.107.44.15:8188/rtp/238.1.78.237:7768
CCTV-5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV-5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-5+,https://iptv.catvod.com/catvod.php?id=cctv5
CCTV-5+,https://iptv.catvod.com/catvod.php?id=cctv5p
CCTV-5+,https://httop.top/ysp-cctv5
CCTV-5+,https://httop.top/ysp-cctv5+
CCTV-5+,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV-5+,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://223.159.8.164:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://111.225.49.168:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.225.49.168:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.189.36.186:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.189.36.186:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://122.230.62.205:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://122.230.62.205:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://175.18.189.238:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://175.18.189.238:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://182.117.136.42:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://223.159.8.53:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://219.145.43.42:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://106.115.121.233:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.189.36.86:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.189.36.86:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197689/main.m3u8?stbid=
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047442/main.m3u8?stbid=
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047456/main.m3u8?stbid=
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182561/main.m3u8?stbid=
CCTV-5+,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8
CCTV-5+,https://hls-gateway.vpstv.net/streams/476888.m3u8
CCTV-5+,http://alist.xicp.fun:35455/mgtv/641886773.m3u8
CCTV-5+,http://guyue0227.eicp.net:35455/mgtv/641886773.m3u8
CCTV-5+,http://i.880824.xyz:35455/mgtv/641886773.m3u8
CCTV-5+,http://jilin-02.tosunsoft.com:35455/mgtv/641886773.m3u8
CCTV-5+,http://kakaphone.pgrm.cc:9257/mgtv/641886773.m3u8
CCTV-5+,http://ychz.myds.me:35455/mgtv/641886773.m3u8
CCTV-5+,http://yemingjkl.x3322.net:35455/mgtv/641886773.m3u8
CCTV-5+,http://227w9f5104.zicp.fun:35455/mgtv/641886683.m3u8
CCTV-5+,http://alist.xicp.fun:35455/mgtv/641886683.m3u8
CCTV-5+,http://guyue0227.eicp.net:35455/mgtv/641886683.m3u8
CCTV-5+,http://i.880824.xyz:35455/mgtv/641886683.m3u8
CCTV-5+,http://jilin-02.tosunsoft.com:35455/mgtv/641886683.m3u8
CCTV-5+,http://kakaphone.pgrm.cc:9257/mgtv/641886683.m3u8
CCTV-5+,http://ychz.myds.me:35455/mgtv/641886683.m3u8
CCTV-5+,http://yemingjkl.x3322.net:35455/mgtv/641886683.m3u8
CCTV-5+,http://113.101.245.46:9988/udp/239.77.0.170:5146
CCTV-5+,http://113.101.245.46:9988/udp/239.77.0.87:5146
CCTV-5+,http://113.101.245.46:9988/udp/239.77.1.31:5146
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV-5+,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV-5+,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5+,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-5+,http://182.150.23.74:808/hls/16/index.m3u8
CCTV-5+,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV-5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV-5+,http://ygbh.site/php/bfgd.php?id=064
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://sh.lnott.top:880/dx05.m3u8
CCTV-5+,http://cfss.cc/api/ysp/cctv5p.m3u8
CCTV-5+,http://sh.lnott.top:880/dx16.m3u8
CCTV-5+,http://39.134.61.218/PLTV/88888888/224/3221227126/index.m3u8
CCTV-5+,http://39.134.61.218/PLTV/88888888/224/3221226445/index.m3u8
CCTV-5+,http://101.35.240.114:88/live.php?id=CCTV5
CCTV-5+,http://148.135.93.213/live.php?id=CCTV5p
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5+,http://dsj.motem.top:8880/gaoma/cctv5.m3u8
CCTV-5+,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV-5+,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://42.48.105.224:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://175.31.21.146:4480/hls/5/index.m3u8
CCTV-5+,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+,http://dsj.motem.top:8880/gaoma/cctv5p.m3u8
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5+,http://13937899.xyz:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://ku9.3n.cc/smt.php?id=cctv5plus
CCTV-5+,http://hxwangcong.x3322.net:26000/udp/239.112.205.222:5140
CCTV-5+,http://hxwangcong.x3322.net:26000/udp/239.111.205.13:5140
CCTV-5+,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV-5+,http://222.212.84.190:54123/udp/239.93.1.36:8004
CCTV-5+,http://nas.uclive.site:8000/udp/239.93.42.37:5140
CCTV-5+,http://nas.uclive.site:8000/udp/239.93.1.36:8004
CCTV-5+,http://home.yixi.pro:10043/udp/239.93.42.37:5140
CCTV-5+,http://home.yixi.pro:10043/udp/239.93.1.36:8004
CCTV-5+,http://112.5.67.190:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://112.5.67.190:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://36.36.200.196:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://36.36.200.196:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV-5+,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV-5+,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
