更新时间,#genre#
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047442/main.m3u8?stbid=
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047456/main.m3u8?stbid=
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182561/main.m3u8?stbid=
CCTV-5+,https://hls-gateway.vpstv.net/streams/476888.m3u8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-5+,http://alist.xicp.fun:35455/mgtv/641886773.m3u8
CCTV-5+,http://guyue0227.eicp.net:35455/mgtv/641886773.m3u8
CCTV-5+,http://i.880824.xyz:35455/mgtv/641886773.m3u8
CCTV-5+,http://jilin-02.tosunsoft.com:35455/mgtv/641886773.m3u8
CCTV-5+,http://kakaphone.pgrm.cc:9257/mgtv/641886773.m3u8
CCTV-5+,http://ychz.myds.me:35455/mgtv/641886773.m3u8
CCTV-5+,http://yemingjkl.x3322.net:35455/mgtv/641886773.m3u8
CCTV-5+,http://227w9f5104.zicp.fun:35455/mgtv/641886683.m3u8
CCTV-5+,http://alist.xicp.fun:35455/mgtv/641886683.m3u8
CCTV-5+,http://guyue0227.eicp.net:35455/mgtv/641886683.m3u8
CCTV-5+,http://i.880824.xyz:35455/mgtv/641886683.m3u8
CCTV-5+,http://jilin-02.tosunsoft.com:35455/mgtv/641886683.m3u8
CCTV-5+,http://kakaphone.pgrm.cc:9257/mgtv/641886683.m3u8
CCTV-5+,http://ychz.myds.me:35455/mgtv/641886683.m3u8
CCTV-5+,http://yemingjkl.x3322.net:35455/mgtv/641886683.m3u8
CCTV-5+,http://113.101.245.46:9988/udp/239.77.0.170:5146
CCTV-5+,http://113.101.245.46:9988/udp/239.77.0.87:5146
CCTV-5+,http://113.101.245.46:9988/udp/239.77.1.31:5146
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV-5+,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV-5+,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-5+,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV-5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-5+,http://39.134.61.218/PLTV/88888888/224/3221227126/index.m3u8
CCTV-5+,http://39.134.61.218/PLTV/88888888/224/3221226445/index.m3u8
CCTV-5+,http://101.35.240.114:88/live.php?id=CCTV5
CCTV-5+,http://74.48.192.96:82/live.php?id=CCTV5p
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5+,http://dsj.motem.top:8880/gaoma/cctv5.m3u8
CCTV-5+,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
CCTV-5+,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV-5+,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://42.48.105.224:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://175.31.21.146:4480/hls/5/index.m3u8
CCTV-5+,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+,http://dsj.motem.top:8880/gaoma/cctv5p.m3u8
CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5+,http://13937899.xyz:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://ku9.3n.cc/smt.php?id=cctv5plus
CCTV-5+,http://hxwangcong.x3322.net:26000/udp/239.112.205.222:5140
CCTV-5+,http://hxwangcong.x3322.net:26000/udp/239.111.205.13:5140
CCTV-5+,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV-5+,http://222.212.84.190:54123/udp/239.93.1.36:8004
CCTV-5+,http://nas.uclive.site:8000/udp/239.93.42.37:5140
CCTV-5+,http://nas.uclive.site:8000/udp/239.93.1.36:8004
CCTV-5+,http://home.yixi.pro:10043/udp/239.93.42.37:5140
CCTV-5+,http://home.yixi.pro:10043/udp/239.93.1.36:8004
CCTV-5+,http://112.5.67.190:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://112.5.67.190:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://36.36.200.196:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://36.36.200.196:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV-5+,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV-5+,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-5+,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv5
CCTV-5+,webview://https://tv.cctv.com/live/cctv5/
CCTV-5+,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv5/
CCTV-5+,webview://https://yangshipin.cn/tv/home?pid=600001818
CCTV-5+,webview://https://tv.cctv.com/live/cctv5plus/
CCTV-5+,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv5plus
CCTV-5+,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv5plus/
CCTV-5+,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=5559462299&sign=c652918f6946adda661dcebf9ef9233dcc38551edfe7222b38712a94bef88e8391f1c5e5923172fd39698c34707cf7505a09772b3f76d1a95419fd810a79875d82ae5fb39f1d0e999376d873341a90219a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=5559462299&sign=90a034157cc2ffa32428aa38bbe21caa829daf3e4f3ac79a2ce17cda824a1b063bdcd63a6bfab081db5f338f29808cbee76d6b8c82f18f66cfbbf8f23508ac2ca1ffffdd45b92758c1a4dd39c32ed803f9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-5+,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=5559462299&sign=8fef05ce3817ce7cfa2dbeb1d2be447c65a144fcd4c1138d9cac316d3b6f1f2aac445951b48b9d1c906dbe5be6bc1ff689501f1296b3897be3685c150d48454daa2ffa591d4e16da6d802e73c2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=5559462299&sign=0013b7535136faedf6ae0b88169aae3256e7499c4c0ef63d90f0eced7656619267742069b97d0ce4bc50a3dfa6dcd2fffd68031e3d631b631c24bd003a655636858429b21040a9e4c92f97198cfa&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV-5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV-5+,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV-5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV-6,https://migu.188766.xyz/?migutoken=095457749dc05a731a395617ab04949c&id=CCTV6&type=yy
CCTV-6,http://183.162.105.167:8888/rtp/238.1.78.172:7248
CCTV-6,http://113.100.31.88:4022/udp/239.77.0.178:5146
CCTV-6,http://223.144.221.176:3000/udp/239.76.253.156:9000
CCTV-6,http://113.104.187.172:7088/udp/239.77.0.178:5146
CCTV-6,http://113.104.187.172:7088/udp/239.77.0.171:5146
CCTV-6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV-6,http://113.111.109.99:4022/udp/239.77.0.178:5146
CCTV-6,http://113.111.109.99:4022/udp/239.77.0.171:5146
CCTV-6,http://59.35.185.47:8188/udp/239.77.0.171:5146
CCTV-6,http://home.yixi.pro:10043/udp/239.93.1.13:2226$四川电信
CCTV-6,http://113.100.31.88:4022/udp/239.77.0.171:5146
CCTV-6,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.65:5540$上海联通
CCTV-6,http://58.32.24.46:4022/udp/239.45.1.70:5140
CCTV-6,http://api.kkitv.itv888.cn:8080/hls/tp9ajk4od5/index.m3u8
CCTV-6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV-6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://223.159.8.164:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://111.225.49.168:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.189.36.186:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.245.97.28:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://122.230.62.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://175.18.189.238:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://119.163.199.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://223.159.8.53:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://219.145.43.42:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://106.115.121.233:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.189.36.86:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197690/main.m3u8?stbid=
CCTV-6,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047457/main.m3u8?stbid=
CCTV-6,http://227w9f5104.zicp.fun:35455/mgtv/624878396.m3u8
CCTV-6,http://alist.xicp.fun:35455/mgtv/624878396.m3u8
CCTV-6,http://guyue0227.eicp.net:35455/mgtv/624878396.m3u8
CCTV-6,http://i.880824.xyz:35455/mgtv/624878396.m3u8
CCTV-6,http://jilin-02.tosunsoft.com:35455/mgtv/624878396.m3u8
CCTV-6,http://kakaphone.pgrm.cc:9257/mgtv/624878396.m3u8
CCTV-6,http://ychz.myds.me:35455/mgtv/624878396.m3u8
CCTV-6,http://yemingjkl.x3322.net:35455/mgtv/624878396.m3u8
CCTV-6,http://113.101.245.46:9988/udp/239.77.0.171:5146
CCTV-6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV-6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV-6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV-6,http://39.134.61.218/PLTV/88888888/224/3221226847/index.m3u8
CCTV-6,http://101.35.240.114:88/live.php?id=CCTV6
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c
CCTV-6,http://13937899.xyz:35455/gaoma/cctv6.m3u8
CCTV-6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV-6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://42.48.105.224:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8
CCTV-6,http://222.134.19.31:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://hxwangcong.x3322.net:26000/udp/239.112.205.223:5140
CCTV-6,http://222.212.84.190:54123/udp/239.93.1.13:2226
CCTV-6,http://nas.uclive.site:8000/udp/239.93.1.13:2226
CCTV-6,http://home.yixi.pro:10043/udp/239.93.1.13:2226
CCTV-6,http://112.5.67.190:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://36.36.200.196:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-6,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv6
CCTV-6,webview://https://m.1905.com/m/cctv6/gzh/
CCTV-6,webview://https://tv.cctv.com/live/cctv6/
CCTV-6,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv6/
CCTV-6,webview://https://yangshipin.cn/tv/home?pid=600108442
CCTV-6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=5559462299&sign=60f8876d0c73981a8852d40ddc654b2acf27120532238fabd6d3884d86da7a3b68a45a19e29f43a4a0b58cc127f4492eb1db9809ee418702fa3e96dbd851bcee65e3e6cbe8a3de2752dc2794d54c52adba&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=5559462299&sign=55200e68c6851f00abf216119294288e64b7491f1636d7743ba11ae5a5deb8be14d924f0f804a10aa047803cbdee30b5e4e3b4e9a14658a229a7d1d8f23d8d9576846e1057e34feebb0664c451&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV-6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV-7,https://migu.188766.xyz/?migutoken=5d5172943342247b1cb222a9ac5fc466&id=CCTV7&type=yy
CCTV-7,http://113.104.187.172:7088/udp/239.77.1.167:5146
CCTV-7,http://183.162.105.167:8888/rtp/238.1.78.239:7784
CCTV-7,http://home.yixi.pro:10043/udp/239.93.1.67:5140$四川电信
CCTV-7,http://223.144.221.176:3000/udp/239.76.253.157:9000
CCTV-7,http://58.32.24.46:4022/udp/239.45.3.56:5140
CCTV-7,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.237:5540$上海联通
CCTV-7,http://113.111.109.99:4022/udp/239.77.1.167:5146
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7,http://113.100.31.88:4022/udp/239.77.1.167:5146
CCTV-7,http://api.kkitv.itv888.cn:8080/hls/3udggaszi1i/index.m3u8
CCTV-7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV-7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://223.159.8.164:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://111.225.49.168:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.189.36.186:9901/tsfile/live/1159_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://122.230.62.205:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://175.18.189.238:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://182.117.136.42:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://223.159.8.53:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://219.145.43.42:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://106.115.121.233:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.189.36.86:9901/tsfile/live/1159_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197691/main.m3u8?stbid=
CCTV-7,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181764/main.m3u8?stbid=
CCTV-7,http://227w9f5104.zicp.fun:35455/mgtv/673168121.m3u8
CCTV-7,http://alist.xicp.fun:35455/mgtv/673168121.m3u8
CCTV-7,http://guyue0227.eicp.net:35455/mgtv/673168121.m3u8
CCTV-7,http://i.880824.xyz:35455/mgtv/673168121.m3u8
CCTV-7,http://jilin-02.tosunsoft.com:35455/mgtv/673168121.m3u8
CCTV-7,http://kakaphone.pgrm.cc:9257/mgtv/673168121.m3u8
CCTV-7,http://ychz.myds.me:35455/mgtv/673168121.m3u8
CCTV-7,http://yemingjkl.x3322.net:35455/mgtv/673168121.m3u8
CCTV-7,http://113.101.245.46:9988/udp/239.77.0.138:5146
CCTV-7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-7,http://8.138.7.223/tv/cctv7.m3u8
CCTV-7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV-7,http://183.11.239.36:808/hls/25/index.m3u8
CCTV-7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7,http://39.134.61.219/PLTV/88888888/224/3221226925/index.m3u8
CCTV-7,http://74.48.192.96:82/live.php?id=CCTV7
CCTV-7,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225733
CCTV-7,http://dsj.motem.top:8880/gaoma/cctv7.m3u8
CCTV-7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
CCTV-7,https://www.freetv.top/migu/673168121.m3u8?migutoken=44446ab398991313e6a822efdaec82f3b845a2e8f141c172aa857c477255724bbb28fc01d33f764c51106c446af1c57e8815b58822075b194f4cf55cde28fe55f54330d4586c92e75e8aa50a48
CCTV-7,http://ms.fxim.net:808/hls/7/index.m3u8
CCTV-7,http://221.226.4.10:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://42.48.105.224:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,https://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF
CCTV-7,http://hxwangcong.x3322.net:26000/udp/239.112.205.83:5140
CCTV-7,http://222.212.84.190:54123/udp/239.93.1.67:5140
CCTV-7,http://nas.uclive.site:8000/udp/239.93.1.67:5140
CCTV-7,http://home.yixi.pro:10043/udp/239.93.1.67:5140
CCTV-7,http://112.5.67.190:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://36.36.200.196:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV-7,http://218.17.33.178:53290/tsfile/live/1007_1.m3u8?key=txiptv
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7
CCTV-7,webview://https://app.cctv.com/special/m/livevod/index.html?vtype=1&channel=cctv7
CCTV-7,webview://https://m.miguvideo.com/m/liveDetail/673168121?channelId=10010001005
CCTV-7,webview://https://tv.cctv.com/live/cctv7/m/
CCTV-7,webview://https://big5.cctv.com/gate/big5/tv.cctv.com/live/cctv7/
CCTV-7,webview://https://www.yangshipin.cn/tv/home?pid=600004092
CCTV-7,https://mgtv.ottiptv.cc/mg/673168121.m3u8?userid=5559462299&sign=f40e46a8007c13fbbd5bd8abaf5cb464f3ea438459a37c6c6abeaa289d82d8ac25b6a1b1d0a6de95fe19c6b032c1f02faa41090a7df20fd6a056244d4ef5c6dc30e3b9dcd100af30069187973c2b27e062&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-7,https://live.ottiptv.cc/mcp/cctv7.m3u8?userid=5559462299&sign=de704205c78899eba4d003d1c893c5ba6633ccaf752faaee058d9a9a77d907ed450b1b2a658d78a82ffbc66dba97d1b3c812977e73faf0bed76c4e60900e42e75e2f08d8b044f6e26b9f268fa1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
CCTV-7,http://111.43.126.240:9003/hls/20/index.m3u8
CCTV-8,https://migu.188766.xyz/?migutoken=bf7c0c509e507d01741102d404b99746&id=CCTV8&type=yy
CCTV-8,https://migu.188766.xyz/?migutoken=8a0286a4ddfe3a0094414176b502c024&id=CCTV8&type=yy
CCTV-8,http://223.144.221.176:3000/udp/239.76.253.158:9000
CCTV-8,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV-8,http://113.104.187.172:7088/udp/239.77.0.172:5146
CCTV-8,http://183.162.105.167:8888/rtp/238.1.78.173:7256
CCTV-8,http://113.111.109.99:4022/udp/239.77.0.181:5146
CCTV-8,http://113.100.31.88:4022/udp/239.77.0.172:5146
CCTV-8,http://113.111.109.99:4022/udp/239.77.0.172:5146
CCTV-8,http://home.yixi.pro:10043/udp/239.93.42.39:5140$四川电信
CCTV-8,http://113.104.187.172:7088/udp/239.77.0.181:5146
CCTV-8,http://pitajvsa.asuscomm.com:51728/udp/238.200.200.66:5540$上海联通
CCTV-8,http://58.32.24.46:4022/udp/239.45.1.71:5140
CCTV-8,http://113.100.31.88:4022/udp/239.77.0.181:5146
CCTV-8,http://api.kkitv.itv888.cn:8080/hls/vseo1nm7qp/index.m3u8
CCTV-8,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV-8,http://112.132.10.54:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://fn.tmde.top:35455/nptv/cctv8k.m3u8
CCTV-8,http://xc.mfykeke.top:35455/nptv/cctv8k.m3u8
CCTV-8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://223.159.8.164:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://111.225.49.168:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.189.36.186:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://58.245.97.28:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://122.230.62.205:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://110.189.102.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://175.18.189.238:9902/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://119.163.199.98:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://223.159.8.53:8099/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://219.145.43.42:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://106.115.121.233:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.189.36.86:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197692/main.m3u8?stbid=
CCTV-8,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047458/main.m3u8?stbid=
