更新时间,#genre#
CCTV-4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=5559462299&sign=a1e07407343a33327f95d0450b14037b0b645ce3637d8f2860b3ec928789f4fb4bdb331f6889beabb6493ef7127e15eb17cd6cd55d85ed08bc67246a25321cd931e6e6ecccf0e82ce62e051a46&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-4,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=5559462299&sign=7ddef4f2092a9620cbbf71c7436d22c9bf6b987d5a4c5b9cf573eefbb322148de73da9cd5c6223fe4fb99aeac20fc48069bf1fc724bb09b74ff0cad88b76d94174ce9841909728ef2c7c4ccc11d8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-4,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=5559462299&sign=6bff0e277ab9ffbd06724a15007f1b98d71e86d0f546f813d37d1d2e8efc3ec647cd230bf300eb7601a69e5492abadb5fedd8bd01b7e2b7c00248f004df12a93b0bcec01db17f276102da60f4387e455&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV-4,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/cctv4/playlist.m3u8
CCTV-5+,https://migu.188766.xyz/?migutoken=8c596235c383b8d21a8db06fa3a6341f&id=CCTV5&type=yy
CCTV-5+,https://migu.188766.xyz/?migutoken=c079a5251fc80c1d24fc1dcc7fd22857&id=CCTV5p&type=yy
CCTV-5+,https://migu.188766.xyz/?migutoken=27cb71aa8c5613fa445122fc0f66fa66&id=CCTV5&type=yy
CCTV-5+,https://migu.188766.xyz/?migutoken=d2cd1916deb6f266df065efa10cb9dc4&id=CCTV5p&type=yy
CCTV-5+,http://hxwangcong.x3322.net:26000/udp/239.112.205.222:5140$四川电信
CCTV-5+,http://59.173.120.39:4022/rtp/239.69.1.123:10376
CCTV-5+,http://171.116.216.113:10010/rtp/226.0.1.172:3096
CCTV-5+,http://1.58.246.183:4000/rtp/229.58.190.60:5000
CCTV-5+,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV-5+,http://27.14.96.23:8888/udp/225.0.4.143:7980
CCTV-5+,http://1.58.246.183:4001/rtp/229.58.190.60:5000
CCTV-5+,http://59.173.120.39:4022/rtp/239.254.96.234:9484
CCTV-5+,http://121.231.65.66:8095/rtp/239.49.1.5:6000
CCTV-5+,http://113.106.171.234:8899/rtp/239.20.0.208:2214
CCTV-5+,http://183.162.105.167:8888/rtp/238.1.78.171:7240
CCTV-5+,http://116.235.57.41:4022/rtp/239.45.1.69:5140
CCTV-5+,http://59.35.185.47:8188/udp/239.77.0.170:5146
CCTV-5+,http://113.106.171.234:8899/rtp/239.20.0.203:2204
CCTV-5+,http://123.181.124.27:82/rtp/239.254.201.153:7206
CCTV-5+,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV-5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV-5+,http://111.113.88.237:2000/rtp/239.121.4.152:8896
CCTV-5+,http://171.116.216.113:10010/rtp/226.0.1.135:2020
CCTV-5+,http://115.171.216.43:4000/rtp/225.1.8.89:8000
CCTV-5+,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV-5+,http://39.77.24.205:4002/rtp/239.253.254.192:8000
CCTV-5+,http://180.105.201.186:9981/rtp/239.49.1.5:6000
CCTV-5+,http://111.113.88.237:2000/rtp/239.121.4.140:8852
CCTV-5+,http://1.58.246.183:4000/rtp/229.58.190.154:5000
CCTV-5+,http://hxwangcong.x3322.net:26000/udp/239.111.205.13:5140$四川电信
CCTV-5+,http://27.14.96.23:8888/udp/225.0.4.73:7980
CCTV-5+,http://39.77.24.205:4002/rtp/239.253.254.80:8000
CCTV-5+,http://123.181.124.27:82/rtp/239.254.200.46:8004
CCTV-5+,http://121.231.65.66:8095/rtp/239.49.8.18:9610
CCTV-5+,http://183.162.105.167:8888/rtp/238.1.78.237:7768
CCTV-5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
CCTV-5+,http://180.105.201.186:9981/rtp/239.49.8.18:9610
CCTV-5+,http://1.58.246.183:4001/rtp/229.58.190.154:5000
CCTV-5+,http://115.171.216.43:4000/rtp/225.1.8.20:8004
CCTV-5+,http://api.kkitv.itv888.cn:8080/hls/7vx0ia55les/index.m3u8
CCTV-5+,http://api.kkitv.itv888.cn:8080/hls/xsb4znrv3c/index.m3u8
CCTV-5+,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV-5+,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://223.159.8.164:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://111.225.49.168:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.225.49.168:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.189.36.186:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.189.36.186:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://122.230.62.205:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://122.230.62.205:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://175.18.189.238:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://175.18.189.238:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://182.117.136.42:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://223.159.8.53:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://219.145.43.42:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://106.115.121.233:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.189.36.86:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.189.36.86:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197689/main.m3u8?stbid=
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047442/main.m3u8?stbid=
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047456/main.m3u8?stbid=
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182561/main.m3u8?stbid=
CCTV-5+,http://220.170.241.204:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://220.170.241.204:9901/tsfile/live/0016_1.m3u8
CCTV-5+,https://hls-gateway.vpstv.net/streams/476888.m3u8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-5+,http://alist.xicp.fun:35455/mgtv/641886773.m3u8
CCTV-5+,http://guyue0227.eicp.net:35455/mgtv/641886773.m3u8
CCTV-5+,http://i.880824.xyz:35455/mgtv/641886773.m3u8
CCTV-5+,http://jilin-02.tosunsoft.com:35455/mgtv/641886773.m3u8
CCTV-5+,http://kakaphone.pgrm.cc:9257/mgtv/641886773.m3u8
CCTV-5+,http://ychz.myds.me:35455/mgtv/641886773.m3u8
CCTV-5+,http://yemingjkl.x3322.net:35455/mgtv/641886773.m3u8
CCTV-5+,http://227w9f5104.zicp.fun:35455/mgtv/641886683.m3u8
CCTV-5+,http://alist.xicp.fun:35455/mgtv/641886683.m3u8
CCTV-5+,http://guyue0227.eicp.net:35455/mgtv/641886683.m3u8
CCTV-5+,http://i.880824.xyz:35455/mgtv/641886683.m3u8
CCTV-5+,http://jilin-02.tosunsoft.com:35455/mgtv/641886683.m3u8
CCTV-5+,http://kakaphone.pgrm.cc:9257/mgtv/641886683.m3u8
CCTV-5+,http://ychz.myds.me:35455/mgtv/641886683.m3u8
CCTV-5+,http://yemingjkl.x3322.net:35455/mgtv/641886683.m3u8
CCTV-5+,http://113.101.245.46:9988/udp/239.77.0.170:5146
CCTV-5+,http://113.101.245.46:9988/udp/239.77.0.87:5146
CCTV-5+,http://113.101.245.46:9988/udp/239.77.1.31:5146
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV-5+,http://gmxw.7766.org:808/hls/93/index.m3u8
CCTV-5+,http://183.11.239.36:808/hls/93/index.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5+,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV-5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0116_1.m3u8
CCTV-5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8
CCTV-5+,http://111.43.126.240:9003/hls/17/index.m3u8
CCTV-5+,http://111.43.126.240:9003/hls/18/index.m3u8
CCTV-5+,http://ygbh.site/php/bfgd.php?id=064
CCTV-5+,http://ygbh.site/php/bfgd.php?id=246
CCTV-5+,http://sh.lnott.top:880/dx05.m3u8
CCTV-5+,http://cfss.cc/api/ysp/cctv5p.m3u8
CCTV-5+,http://sh.lnott.top:880/dx16.m3u8
CCTV-5+,http://39.134.61.218/PLTV/88888888/224/3221227126/index.m3u8
CCTV-5+,http://39.134.61.218/PLTV/88888888/224/3221226445/index.m3u8
CCTV-5+,http://101.35.240.114:88/live.php?id=CCTV5
CCTV-5+,http://148.135.93.213/live.php?id=CCTV5p
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
CCTV-5+,http://dsj.motem.top:8880/gaoma/cctv5.m3u8
CCTV-5+,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
CCTV-5+,https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903
CCTV-5+,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://42.48.105.224:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://175.31.21.146:4480/hls/5/index.m3u8
CCTV-5+,http://119.36.148.115:59901/tsfile/live/1001_1.m3u8
CCTV-5+,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225603
CCTV-5+,http://dsj.motem.top:8880/gaoma/cctv5p.m3u8
CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV-5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=03a1b82e35e58cd89a95034ecb29e77e50493397000ec2b1e4d1ce59af01e6420d6dbc068c8230ec03be3a35a20eed8714e0959e3570a08713a7a2e8d86085eabf8f1aa85744c80c38343988b2
CCTV-5+,http://13937899.xyz:35455/gaoma/cctv5p.m3u8
CCTV-5+,http://ms.fxim.net:808/hls/13/index.m3u8
CCTV-5+,http://221.226.4.10:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://119.36.148.115:59901/tsfile/live/1003_1.m3u8
CCTV-5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+,http://ku9.3n.cc/smt.php?id=cctv5plus
CCTV-5+,http://hxwangcong.x3322.net:26000/udp/239.112.205.222:5140
CCTV-5+,http://hxwangcong.x3322.net:26000/udp/239.111.205.13:5140
CCTV-5+,http://222.212.84.190:54123/udp/239.93.42.37:5140
CCTV-5+,http://222.212.84.190:54123/udp/239.93.1.36:8004
CCTV-5+,http://nas.uclive.site:8000/udp/239.93.42.37:5140
CCTV-5+,http://nas.uclive.site:8000/udp/239.93.1.36:8004
CCTV-5+,http://home.yixi.pro:10043/udp/239.93.42.37:5140
CCTV-5+,http://home.yixi.pro:10043/udp/239.93.1.36:8004
CCTV-5+,http://112.5.67.190:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://112.5.67.190:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://36.36.200.196:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://36.36.200.196:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV-5+,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV-5+,http://61.184.46.85:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV-5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV-5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5
CCTV-5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p
CCTV-5+,https://mgtv.ottiptv.cc/mg/641886683.m3u8?userid=5559462299&sign=044449083c03bab33055210021a470de90a58f7cf0994708a1a43fa3028d556767323c3dcc6a22b428de3bbe68141fb34de77c92562622f0e513b1769e535fa0021fab066e9593fd89324afa2a4587f06d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-5+,https://mgtv.ottiptv.cc/mg/641886773.m3u8?userid=5559462299&sign=bca50a024f0d1c0926316000aaabb0b2bc7c6e433903ca40257801ae9d60e5134f0a1dcf8896ea5da06a4c30e814f59c00e0906c5755e2b788725120b287e5eec5427d84e47249bbf0117afa136e93097d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-5+,https://live.ottiptv.cc/mcp/cctv5.m3u8?userid=5559462299&sign=4f3c3ea7189522ab5620605159c9bedcab9acd794267497acf4a874ea257b964f1dc8d816156321c94c6a3491118c1774ef8b553dd6e37fb6bdbe98db7214eb1822cb3227fc970c742b41e7329&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-5+,https://live.ottiptv.cc/mcp/cctv5p.m3u8?userid=5559462299&sign=18451059b02555012031ae7fcda54cefc0799c27fbf454db61091c6d0a72cc8a508edc94321287e1c38cfe3c91bf11371692b629d74d5787811274cb5a0b6d0dbb583119cc39519beb04914bb203&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?
CCTV-5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV-6,https://migu.188766.xyz/?migutoken=095457749dc05a731a395617ab04949c&id=CCTV6&type=yy
CCTV-6,http://223.167.245.20:8001/rtp/239.45.1.70:5140
CCTV-6,http://171.116.216.113:10010/rtp/226.0.1.137:2021
CCTV-6,http://180.105.201.186:9981/rtp/239.49.1.6:6000
CCTV-6,http://59.35.185.47:8188/udp/239.77.0.171:5146
CCTV-6,http://115.171.216.43:4000/rtp/225.1.8.84:8000
CCTV-6,http://1.58.246.183:4000/rtp/229.58.190.61:5000
CCTV-6,http://113.106.171.234:8899/rtp/239.20.0.29:3288
CCTV-6,http://123.181.124.27:82/rtp/239.254.201.154:7207
CCTV-6,http://1.58.246.183:4001/rtp/229.58.190.61:5000
CCTV-6,http://183.162.105.167:8888/rtp/238.1.78.172:7248
CCTV-6,http://111.113.88.237:2000/rtp/239.121.4.153:8902
CCTV-6,http://39.77.24.205:4002/rtp/239.253.254.193:8000
CCTV-6,http://hxwangcong.x3322.net:26000/udp/239.112.205.223:5140$四川电信
CCTV-6,http://121.231.65.66:8095/rtp/239.49.1.6:6000
CCTV-6,http://27.14.96.23:8888/udp/225.0.4.144:7980
CCTV-6,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV-6,http://116.235.57.41:4022/rtp/239.45.1.70:5140
CCTV-6,http://59.173.120.39:4022/rtp/239.69.1.124:10382
CCTV-6,http://api.kkitv.itv888.cn:8080/hls/tp9ajk4od5/index.m3u8
CCTV-6,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV-6,http://112.132.10.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://222.134.245.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://223.159.8.164:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://111.225.49.168:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.189.36.186:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://58.245.97.28:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://122.230.62.205:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://110.189.102.15:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://175.18.189.238:9902/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://119.163.199.98:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://223.159.8.53:8099/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://219.145.43.42:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://106.115.121.233:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.189.36.86:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197690/main.m3u8?stbid=
CCTV-6,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047457/main.m3u8?stbid=
CCTV-6,http://220.170.241.204:9901/tsfile/live/0006_1.m3u8
CCTV-6,http://227w9f5104.zicp.fun:35455/mgtv/624878396.m3u8
CCTV-6,http://alist.xicp.fun:35455/mgtv/624878396.m3u8
CCTV-6,http://guyue0227.eicp.net:35455/mgtv/624878396.m3u8
CCTV-6,http://i.880824.xyz:35455/mgtv/624878396.m3u8
CCTV-6,http://jilin-02.tosunsoft.com:35455/mgtv/624878396.m3u8
CCTV-6,http://kakaphone.pgrm.cc:9257/mgtv/624878396.m3u8
CCTV-6,http://ychz.myds.me:35455/mgtv/624878396.m3u8
CCTV-6,http://yemingjkl.x3322.net:35455/mgtv/624878396.m3u8
CCTV-6,http://113.101.245.46:9988/udp/239.77.0.171:5146
CCTV-6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV-6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-6,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-6,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV-6,http://182.150.23.74:808/hls/6/index.m3u8
CCTV-6,http://111.43.126.240:9003/hls/19/index.m3u8
CCTV-6,http://ygbh.site/php/bfgd.php?id=065
CCTV-6,http://sh.lnott.top:880/dx06.m3u8
CCTV-6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://39.134.61.218/PLTV/88888888/224/3221226847/index.m3u8
CCTV-6,http://101.35.240.114:88/live.php?id=CCTV6
CCTV-6,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226010
CCTV-6,http://www.freetv.top/migu/624878396.m3u8?migutoken=3adcad950884d4ecc6c6967edee9c162189a1e09480eb5c29b369864aeedaed43c3f951d7eb6c32d86baac49792aacb3264b8f074e746477064fd7b1f172f00a9d84373825617d4366e8c54f0c
CCTV-6,https://www.freetv.top/migu/624878396.m3u8?migutoken=ee6c3d925888b2938ca61a2c94d84986ff15ec0fedd3e1e35bcf4ffada20fbeead007033b33efc350632bb959d9bee9da36bac91ec304513f63032fb12e8f570416fc533ede1c4ef94197eb07c
CCTV-6,http://13937899.xyz:35455/gaoma/cctv6.m3u8
CCTV-6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV-6,http://221.226.4.10:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://42.48.105.224:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://119.36.148.115:59901/tsfile/live/0006_1.m3u8
CCTV-6,http://222.134.19.31:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://hxwangcong.x3322.net:26000/udp/239.112.205.223:5140
CCTV-6,http://222.212.84.190:54123/udp/239.93.1.13:2226
CCTV-6,http://nas.uclive.site:8000/udp/239.93.1.13:2226
CCTV-6,http://home.yixi.pro:10043/udp/239.93.1.13:2226
CCTV-6,http://112.5.67.190:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://36.36.200.196:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://218.17.33.178:53290/tsfile/live/1006_1.m3u8?key=txiptv
CCTV-6,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV-6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6
CCTV-6,https://mgtv.ottiptv.cc/mg/624878396.m3u8?userid=5559462299&sign=2063254438adc52af486bb0e10266063a0097579697ee563aa05d59596de6636fc060061692bba50c4cb18f4d47bec8038c8ca62047796e74146d064af2de5d010ab866f15ae26dd1a7249f865d8ef63d8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-6,https://live.ottiptv.cc/mcp/cctv6.m3u8?userid=5559462299&sign=653c2c05b533426ac2385ec6212e4195784cbabcaab15e22cdcce12279887f94cebe1a128db5a510600a1e0edec0d6cf964d7db7266d4d63d8bc6aeb47b24797e09b10f78c3e1ff09eb8be9ff6&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-6,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?
CCTV-7,https://migu.188766.xyz/?migutoken=5d5172943342247b1cb222a9ac5fc466&id=CCTV7&type=yy
CCTV-7,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7,http://1.58.246.183:4001/rtp/229.58.190.132:5000
CCTV-7,http://59.35.185.47:8188/udp/239.77.0.138:5146
CCTV-7,http://183.162.105.167:8888/rtp/238.1.78.239:7784
CCTV-7,http://123.181.124.27:82/rtp/239.254.200.159:6000
CCTV-7,http://www.freetv.top/migu/673168121.m3u8?migutoken=bea4d574a7f96c7e95fb2000e191d57743cfdadfa9a4819385a46bf2bf269d9cf13b9bcc1494158b5bc16ce7d6751825800030253b91daf31a298122a2511f45821009cbeca64d12349bc0227d
CCTV-7,http://59.173.120.39:4022/rtp/239.69.1.103:10256
CCTV-7,http://39.77.24.205:4002/rtp/239.253.254.233:8000
CCTV-7,http://115.171.216.43:4000/rtp/225.1.8.7:8104
CCTV-7,http://223.167.245.20:8001/rtp/239.45.3.56:5140
CCTV-7,http://27.14.96.23:8888/udp/225.0.4.127:7980
CCTV-7,http://180.105.201.186:9981/rtp/239.49.1.254:6000
CCTV-7,http://hxwangcong.x3322.net:26000/udp/239.112.205.83:5140$四川电信
CCTV-7,http://111.113.88.237:2000/rtp/239.121.4.156:8920
CCTV-7,http://171.116.216.113:10010/rtp/226.0.1.163:3097
CCTV-7,http://1.58.246.183:4000/rtp/229.58.190.132:5000
CCTV-7,http://113.106.171.234:8899/rtp/239.20.0.198:2194
CCTV-7,http://121.231.65.66:8095/rtp/239.49.1.254:6000
CCTV-7,http://220.169.100.41:10087/udp/239.76.253.157:9000
CCTV-7,http://api.kkitv.itv888.cn:8080/hls/3udggaszi1i/index.m3u8
CCTV-7,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV-7,http://112.132.10.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://223.159.8.164:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://111.225.49.168:9901/tsfile/live/faacts/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.189.36.186:9901/tsfile/live/1159_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://122.230.62.205:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://110.189.102.15:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://175.18.189.238:9902/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://182.117.136.42:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://223.159.8.53:8099/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://219.145.43.42:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://106.115.121.233:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
