更新时间,#genre#
CCTV-3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-3,http://video.qd.sdu.edu.cn/liverespath/f76f9947c68be18d7a456e25aa59a08c5747e6a5/index.m3u8
CCTV-3,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251019140027751bddaed6e743908781f8c67c070b85&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251019140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=106.13.250.88&SecurityKey=20251019140027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ce3b593f4465c56d728814fefdf0d90c&ddCalcu=cc0ee931db4050f9d3ffe4f446158c85267d
CCTV-3,https://mgtv.ottiptv.cc/mg/624878271.m3u8?userid=5559462299&sign=5d8abc77939d5ce235a8f6949090e8adec0696588ed371ae989669b0a755e47ea178cbffb7a5b7a0d798105442d5143ee14aa9962f5c3bee79dbf976eb0d661c4b5077fd420ba4f66731fae99d6b77d9cf&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-3,https://live.ottiptv.cc/mcp/cctv3.m3u8?userid=5559462299&sign=73d887e7f73c783bc59e96f69bfc314dad3d0c5d50fdf84a97e9e6450fb77bae11b1b693f146561750a716b2d5127e03a7a68911de83ea9a73ad9c86f5fdc79a47e6482a0e42dca7aff8c787d5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV-4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-4,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-4,http://27.184.64.48:58888/rtp/239.254.200.190:6307
CCTV-4,http://220.169.100.41:10087/udp/239.76.246.95:1234
CCTV-4,http://183.162.105.167:8888/rtp/238.1.78.236:7760
CCTV-4,http://61.159.134.124:4022/rtp/238.255.2.92:5999
CCTV-4,http://59.173.120.39:4022/rtp/239.69.1.231:11028
CCTV-4,http://116.2.169.245:4010/rtp/232.0.0.53:1234
CCTV-4,http://114.254.33.216:18888/rtp/239.3.1.213:4220
CCTV-4,http://116.2.169.245:4010/rtp/232.0.0.59:1234
CCTV-4,http://27.184.64.48:58888/rtp/239.254.201.206:4220
CCTV-4,http://180.165.18.212:9898/rtp/239.45.0.2:5140
CCTV-4,http://218.8.87.96:4000/rtp/229.58.190.131:5000
CCTV-4,http://115.171.216.75:4000/rtp/225.1.8.4:8092
CCTV-4,http://27.184.64.48:58888/rtp/239.254.201.205:4220
CCTV-4,http://111.162.206.250:8686/rtp/225.1.1.150:5002
CCTV-4,http://114.254.33.216:18888/rtp/239.3.1.105:8092
CCTV-4,http://106.116.242.254:9999/rtp/239.254.200.190:6307
CCTV-4,http://58.48.104.134:4022/rtp/239.69.1.138:10466
CCTV-4,http://59.173.120.39:4022/rtp/239.69.1.232:11034
CCTV-4,http://114.107.47.32:8188/rtp/238.1.78.236:7760
CCTV-4,http://121.237.247.137:8888/rtp/239.49.8.131:6000
CCTV-4,http://59.173.120.39:4022/rtp/239.69.1.138:10466
CCTV-4,http://223.198.240.70:4000/rtp/239.253.64.196:5140
CCTV-4,http://106.116.242.254:9999/rtp/239.254.201.205:4220
CCTV-4,http://114.100.195.166:4022/rtp/238.1.78.236:7760
CCTV-4,http://111.113.88.55:2000/rtp/239.121.4.123:8000
CCTV-4,http://61.159.134.124:4022/rtp/238.255.2.214:5999
CCTV-4,http://61.159.134.199:4022/rtp/238.255.2.92:5999
CCTV-4,http://58.48.104.134:4022/rtp/239.69.1.232:11034
CCTV-4,http://111.113.88.55:2000/rtp/239.121.4.124:8002
CCTV-4,http://61.159.134.199:4022/rtp/238.255.2.214:5999
CCTV-4,http://106.116.242.254:9999/rtp/239.254.201.206:4220
CCTV-4,http://114.254.33.216:18888/rtp/239.3.1.214:4220
CCTV-4,http://113.56.95.223:8889/rtp/228.0.0.143:7143
CCTV-4,http://115.171.216.92:4000/rtp/225.1.8.4:8092
CCTV-4,http://61.159.134.199:4022/rtp/238.255.2.213:5999
CCTV-4,http://58.48.104.134:4022/rtp/239.69.1.231:11028
CCTV-4,http://116.2.169.245:4010/rtp/232.0.0.201:1234
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=cctv4
CCTV-4,https://iptv.catvod.com/catvod.php?id=cctv4
CCTV-4,https://iptv.catvod.com/catvod.php?id=cctv4o
CCTV-4,https://iptv.catvod.com/catvod.php?id=cctv4a
CCTV-4,https://httop.top/ysp-cctv4
CCTV-4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV-4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,p3p://167.114.175.6:55331/61244d9c0006885d64b1b7591f6c12a0
CCTV-4,http://fn.tmde.top:35455/nptv/cctv4k.m3u8
CCTV-4,http://xc.mfykeke.top:35455/nptv/cctv4k.m3u8
CCTV-4,http://101.43.145.141:12002/gaoma/cctv4k.m3u8
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://223.159.8.164:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://111.225.49.168:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.189.36.186:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.245.97.28:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://122.230.62.205:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://175.18.189.238:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://182.117.136.42:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://223.159.8.53:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://219.145.43.42:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://106.115.121.233:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.189.36.86:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197688/main.m3u8?stbid=
CCTV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181629/main.m3u8?stbid=
CCTV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305577/main.m3u8?stbid=
CCTV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305581/main.m3u8?stbid=
CCTV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023092211020848462000290559536/main.m3u8?stbid=
CCTV-4,https://hls-gateway.vpstv.net/streams/708821.m3u8
CCTV-4,http://227w9f5104.zicp.fun:35455/nptv/CCTV4k.m3u8
CCTV-4,http://ajkj.pgrm.top:9257/nptv/CCTV4k.m3u8
CCTV-4,http://alist.xicp.fun:35455/nptv/CCTV4k.m3u8
CCTV-4,http://guyue0227.eicp.net:35455/nptv/CCTV4k.m3u8
CCTV-4,http://i.880824.xyz:35455/nptv/CCTV4k.m3u8
CCTV-4,http://jilin-02.tosunsoft.com:35455/nptv/CCTV4k.m3u8
CCTV-4,http://kakaphone.pgrm.cc:9257/nptv/CCTV4k.m3u8
CCTV-4,http://likewjm.pgrm.cc:9257/nptv/CCTV4k.m3u8
CCTV-4,http://lqgd.pgrm.cc:9257/nptv/CCTV4k.m3u8
CCTV-4,http://miku.pgrm.top:9257/nptv/CCTV4k.m3u8
CCTV-4,http://miya6.pgrm.cc:9257/nptv/CCTV4k.m3u8
CCTV-4,http://spzhou.pgrm.top:9257/nptv/CCTV4k.m3u8
CCTV-4,http://v3.pgrm.top:9257/nptv/CCTV4k.m3u8
CCTV-4,http://xhymescli.pgrm.cc:9257/nptv/CCTV4k.m3u8
CCTV-4,http://ychz.myds.me:35455/nptv/CCTV4k.m3u8
CCTV-4,http://yemingjkl.x3322.net:35455/nptv/CCTV4k.m3u8
CCTV-4,http://227w9f5104.zicp.fun:35455/mgtv/608807416.m3u8
CCTV-4,http://alist.xicp.fun:35455/mgtv/608807416.m3u8
CCTV-4,http://guyue0227.eicp.net:35455/mgtv/608807416.m3u8
CCTV-4,http://i.880824.xyz:35455/mgtv/608807416.m3u8
CCTV-4,http://jilin-02.tosunsoft.com:35455/mgtv/608807416.m3u8
CCTV-4,http://kakaphone.pgrm.cc:9257/mgtv/608807416.m3u8
CCTV-4,http://ychz.myds.me:35455/mgtv/608807416.m3u8
CCTV-4,http://yemingjkl.x3322.net:35455/mgtv/608807416.m3u8
CCTV-4,http://227w9f5104.zicp.fun:35455/mgtv/608807419.m3u8
CCTV-4,http://alist.xicp.fun:35455/mgtv/608807419.m3u8
CCTV-4,http://guyue0227.eicp.net:35455/mgtv/608807419.m3u8
CCTV-4,http://i.880824.xyz:35455/mgtv/608807419.m3u8
CCTV-4,http://jilin-02.tosunsoft.com:35455/mgtv/608807419.m3u8
CCTV-4,http://kakaphone.pgrm.cc:9257/mgtv/608807419.m3u8
CCTV-4,http://ychz.myds.me:35455/mgtv/608807419.m3u8
CCTV-4,http://yemingjkl.x3322.net:35455/mgtv/608807419.m3u8
CCTV-4,http://227w9f5104.zicp.fun:35455/mgtv/631780421.m3u8
CCTV-4,http://alist.xicp.fun:35455/mgtv/631780421.m3u8
CCTV-4,http://guyue0227.eicp.net:35455/mgtv/631780421.m3u8
CCTV-4,http://i.880824.xyz:35455/mgtv/631780421.m3u8
CCTV-4,http://jilin-02.tosunsoft.com:35455/mgtv/631780421.m3u8
CCTV-4,http://kakaphone.pgrm.cc:9257/mgtv/631780421.m3u8
CCTV-4,http://ychz.myds.me:35455/mgtv/631780421.m3u8
CCTV-4,http://yemingjkl.x3322.net:35455/mgtv/631780421.m3u8
CCTV-4,http://113.101.245.46:9988/udp/239.77.1.163:5146
CCTV-4,http://113.101.245.46:9988/udp/239.77.0.194:5146
CCTV-4,http://113.101.245.46:9988/udp/239.77.0.174:5146
CCTV-4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV-4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8
CCTV-4,http://1b6467f415.iok.la:9931/tsfile/live/1023_1.m3u8
CCTV-4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV-4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV-4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-4,http://39.134.61.218/PLTV/88888888/224/3221226432/index.m3u8
CCTV-4,http://39.134.61.218/PLTV/88888888/224/3221227115/index.m3u8
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=Cctv4
CCTV-4,http://148.135.93.213/live.php?id=CCTV4
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-4,http://dsj.motem.top:8880/gaoma/cctv4.m3u8
CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
CCTV-4,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV-4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://42.48.105.224:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8
CCTV-4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV-4,http://hxwangcong.x3322.net:26000/udp/239.112.205.202:5140
CCTV-4,http://222.212.84.190:54123/udp/239.93.1.105:5140
CCTV-4,http://nas.uclive.site:8000/udp/239.93.1.105:5140
CCTV-4,http://home.yixi.pro:10043/udp/239.93.1.105:5140
CCTV-4,http://218.17.33.178:53290/tsfile/live/1004_1.m3u8?key=txiptv
CCTV-4,http://113.26.202.52:1299/tsfile/live/0004_1.m3u8
CCTV-4,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-4,http://59.44.102.18:8888/newlive/live/hls/5/live.m3u8
CCTV-4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-4,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8
CCTV-4,http://video.qd.sdu.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/index.m3u8
CCTV-4,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202510191400288ae18a6fd96a45d89cfedc825a8528d2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251019140028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=106.13.250.88&SecurityKey=20251019140028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0c10d8b21aac5789e46edc1a242a5e97&ddCalcu=709cee11501ad0284b22a11acadce56748e9
CCTV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251019140030e70a7f7254ce4fa2b42692024237e07f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251019140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251019140030&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c2196d0b31a67809bc25003b51ab647a&ddCalcu=ac72e411698b60ad105bb3310a065728c0b9
CCTV-4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=20251019140030d64ea72ef92542aa99c6aa02ff99ad71&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251019140030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=106.13.250.88&SecurityKey=20251019140030&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=89ce6da159dca9f2f0030999f097e333&ddCalcu=3839e3c1ee87609d0af195999d0c3a090ff2
CCTV-4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=5559462299&sign=4af512c5583c5f5653cf584ebe3a4dd2b43df99296f1a3d1580a72f73452ec01ffd90b2af7f01a898636e23e828ba5af5b5788ae798deafe6c315c1e47d71567d9a90f7e8231abd2e543aabc6cc01cfcfb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-4,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=5559462299&sign=6a82ab9b6c0a9a8a296978c405779a5306d729b1e307b2fd6363ac262f89b676e60f8591e07775ed5c4335e0056ea121b93596fec214f8ea14a5bc41471c104f12976470d94adbb4c10d8913a01323e246&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-4,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=5559462299&sign=4c35a3a38058cf417791562aa41414604461efdd65589b77a9941e726137d69829f4ff4d36227bf219193e82b896f64c57eafa8c8052f82151ebbce5c870151342ad2c1c43c85b8248369f1aa231d002ec&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=5559462299&sign=531977256e265ed6f5df8da1e58be3c3ad60c8d1c5de49b27841457868709da3b88e622ecd2b760bfcd67e7c3207e43a9bf0185b8792545f84320fea7712111d393653407796c003c8df9d9476&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-4,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=5559462299&sign=e3abf6b7436baba6d911064de538a3aae90c2e639194acc5bfe81de2c714ee7fa55c71f817ca86f3bb83d5e20194f38f3637bc1514722ecb6638b139d6c942cb4a97d13ee7362a430415fd9d5652&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-4,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=5559462299&sign=e8dbbf79116a25683bb2c669af19b7b1413425196200e19cec5e55026e2ab9986a8a146e45f3d2725d4b98663752a971599207c161ac7eb66c1ad8ef8f0614a7804ae96cf69bae5e7d09570f5c36c2f4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV-4,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/cctv4/playlist.m3u8
CCTV-5+,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-5+,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-5+,http://111.162.206.250:8686/rtp/225.1.1.160:5002
CCTV-5+,http://106.116.242.254:9999/rtp/239.254.201.153:7206
CCTV-5+,http://59.35.185.47:8188/udp/239.77.0.170:5146
CCTV-5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV-5+,http://121.237.247.137:8888/rtp/239.49.1.5:6000
CCTV-5+,http://114.107.47.32:8188/rtp/238.1.78.171:7240
CCTV-5+,http://61.159.134.199:4022/rtp/238.255.2.134:5999
CCTV-5+,http://114.254.33.216:18888/rtp/239.3.1.173:8001
CCTV-5+,http://111.113.88.55:2000/rtp/239.121.4.152:8896
CCTV-5+,http://115.171.216.75:4000/rtp/225.1.8.89:8000
CCTV-5+,http://61.159.134.124:4022/rtp/238.255.2.134:5999
CCTV-5+,http://115.171.216.75:4000/rtp/225.1.8.20:8004
CCTV-5+,http://116.235.57.41:4022/rtp/239.45.1.69:5140
CCTV-5+,http://27.184.64.48:58888/rtp/239.254.201.153:7206
CCTV-5+,http://183.162.105.167:8888/rtp/238.1.78.171:7240
CCTV-5+,http://116.2.169.245:4010/rtp/232.0.0.171:1234
CCTV-5+,http://58.48.104.134:4022/rtp/239.69.1.123:10376
CCTV-5+,http://114.100.195.166:4022/rtp/238.1.78.171:7240
CCTV-5+,http://223.198.240.70:4000/rtp/239.253.64.245:5140
CCTV-5+,http://113.56.95.223:8889/rtp/228.0.0.112:6108
CCTV-5+,http://115.171.216.92:4000/rtp/225.1.8.89:8000
CCTV-5+,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV-5+,http://59.173.120.39:4022/rtp/239.69.1.123:10376
CCTV-5+,http://180.165.18.212:9898/rtp/239.45.1.69:5140
CCTV-5+,http://111.113.88.55:2000/rtp/239.121.4.140:8852
CCTV-5+,http://61.159.134.199:4022/rtp/238.255.2.185:5999
CCTV-5+,http://115.171.216.92:4000/rtp/225.1.8.20:8004
CCTV-5+,http://61.159.134.124:4022/rtp/238.255.2.185:5999
CCTV-5+,http://27.184.64.48:58888/rtp/239.254.200.46:8004
CCTV-5+,http://183.162.105.167:8888/rtp/238.1.78.237:7768
CCTV-5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
CCTV-5+,http://114.100.195.166:4022/rtp/238.1.78.237:7768
CCTV-5+,http://223.198.240.70:4000/rtp/239.253.64.100:5140
CCTV-5+,http://114.107.47.32:8188/rtp/238.1.78.237:7768
CCTV-5+,http://121.237.247.137:8888/rtp/239.49.8.18:9610
CCTV-5+,http://114.254.33.216:18888/rtp/239.3.1.130:8004
CCTV-5+,http://58.48.104.134:4022/rtp/239.254.96.234:9484
CCTV-5+,http://59.173.120.39:4022/rtp/239.254.96.234:9484
CCTV-5+,http://111.162.206.250:8686/rtp/225.1.1.121:5002
CCTV-5+,http://106.116.242.254:9999/rtp/239.254.200.46:8004
CCTV-5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV-5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-5+,https://iptv.catvod.com/catvod.php?id=cctv5
CCTV-5+,https://iptv.catvod.com/catvod.php?id=cctv5p
CCTV-5+,https://httop.top/ysp-cctv5
CCTV-5+,https://httop.top/ysp-cctv5+
CCTV-5+,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV-5+,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://223.159.8.164:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://111.225.49.168:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.225.49.168:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.189.36.186:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.189.36.186:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://122.230.62.205:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://122.230.62.205:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://175.18.189.238:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://175.18.189.238:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://182.117.136.42:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://223.159.8.53:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://219.145.43.42:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://106.115.121.233:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.189.36.86:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.189.36.86:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197689/main.m3u8?stbid=
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047442/main.m3u8?stbid=
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047456/main.m3u8?stbid=
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182561/main.m3u8?stbid=
CCTV-5+,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
