更新时间,#genre#
CCTV-3,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8?
CCTV-4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV-4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV-4,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-4,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.32:1343
CCTV-4,http://1.58.246.183:4000/rtp/229.58.190.131:5000
CCTV-4,http://61.134.253.35:8001/rtp/226.0.1.160:2019
CCTV-4,http://59.173.120.39:4022/rtp/239.69.1.232:11034
CCTV-4,http://113.106.171.234:8899/rtp/239.20.0.16:3340
CCTV-4,http://59.173.120.39:4022/rtp/239.69.1.231:11028
CCTV-4,http://223.167.245.20:8001/rtp/239.45.0.2:5140
CCTV-4,http://116.179.149.157:6000/rtp/226.0.2.156:9160
CCTV-4,http://39.77.24.205:4002/rtp/239.253.254.187:8000
CCTV-4,http://218.8.87.96:4000/rtp/229.58.190.131:5000
CCTV-4,http://223.198.241.248:4000/rtp/239.253.64.196:5140
CCTV-4,http://111.162.206.84:8686/rtp/225.1.1.150:5002
CCTV-4,http://39.77.24.205:4002/rtp/239.253.254.111:8000
CCTV-4,http://118.79.12.62:6001/rtp/226.0.2.156:9160
CCTV-4,http://27.184.65.71:58888/rtp/239.254.201.206:4220
CCTV-4,http://61.159.135.117:4022/rtp/238.255.2.214:5999
CCTV-4,http://116.179.149.157:6001/rtp/226.0.2.156:9160
CCTV-4,http://118.79.12.62:6000/rtp/226.0.2.156:9160
CCTV-4,http://27.184.65.71:58888/rtp/239.254.200.190:6307
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.30:1333
CCTV-4,http://118.79.12.65:6001/rtp/226.0.2.156:9160
CCTV-4,http://111.113.88.237:2000/rtp/239.121.4.123:8000
CCTV-4,http://115.58.216.210:4000/rtp/225.1.5.31:1342
CCTV-4,http://117.174.25.254:8188/rtp/239.0.0.13:5140
CCTV-4,http://58.48.104.134:4022/rtp/239.69.1.138:10466
CCTV-4,http://118.79.12.65:6000/rtp/226.0.1.160:2019
CCTV-4,http://58.48.104.134:4022/rtp/239.69.1.231:11028
CCTV-4,http://1.58.246.183:4001/rtp/229.58.190.131:5000
CCTV-4,http://106.116.242.116:9999/rtp/239.254.200.190:6307
CCTV-4,http://116.179.149.157:6000/rtp/226.0.1.160:2019
CCTV-4,http://118.79.12.62:6000/rtp/226.0.1.160:2019
CCTV-4,http://1.58.246.172:4001/rtp/229.58.190.131:5000
CCTV-4,http://111.113.88.237:2000/rtp/239.121.4.124:8002
CCTV-4,http://113.25.105.156:10000/rtp/239.1.1.10:8010
CCTV-4,http://61.159.135.169:4022/rtp/238.255.2.92:5999
CCTV-4,http://61.159.135.169:4022/rtp/238.255.2.214:5999
CCTV-4,http://1.58.246.172:4000/rtp/229.58.190.131:5000
CCTV-4,http://61.159.135.117:4022/rtp/238.255.2.92:5999
CCTV-4,http://106.116.242.116:9999/rtp/239.254.201.205:4220
CCTV-4,http://106.116.242.116:9999/rtp/239.254.201.206:4220
CCTV-4,http://60.223.72.127:8001/rtp/226.0.1.160:2019
CCTV-4,http://118.79.12.65:6001/rtp/226.0.1.160:2019
CCTV-4,http://61.159.135.169:4022/rtp/238.255.2.213:5999
CCTV-4,http://59.173.120.39:4022/rtp/239.69.1.138:10466
CCTV-4,http://39.77.24.205:4002/rtp/239.253.254.186:8000
CCTV-4,http://118.79.12.65:6000/rtp/226.0.2.156:9160
CCTV-4,http://118.79.12.62:6001/rtp/226.0.1.160:2019
CCTV-4,http://27.184.65.71:58888/rtp/239.254.201.205:4220
CCTV-4,http://111.113.88.237:2000/rtp/239.121.4.134:8786
CCTV-4,http://58.48.104.134:4022/rtp/239.69.1.232:11034
CCTV-4,http://171.116.216.113:10010/rtp/226.0.1.160:2019
CCTV-4,http://114.107.47.126:8188/rtp/238.1.78.236:7760
CCTV-4,http://61.159.135.117:4022/rtp/238.255.2.213:5999
CCTV-4,http://116.179.149.157:6000/rtp/226.0.2.21:8080
CCTV-4,http://114.100.195.36:4022/rtp/238.1.78.236:7760
CCTV-4,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-4,http://183.162.105.167:8888/rtp/238.1.78.236:7760
CCTV-4,http://api.kkitv.itv888.cn:8080/hls/25uo2rutach/index.m3u8
CCTV-4,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV-4,http://112.132.10.54:9901/tsfile/live/0004_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,p3p://167.114.175.6:55331/61244d9c0006885d64b1b7591f6c12a0
CCTV-4,http://fn.tmde.top:35455/nptv/cctv4k.m3u8
CCTV-4,http://xc.mfykeke.top:35455/nptv/cctv4k.m3u8
CCTV-4,http://101.43.145.141:12002/gaoma/cctv4k.m3u8
CCTV-4,http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://223.159.8.164:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://111.225.49.168:9901/tsfile/live/faacts/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.189.36.186:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://58.245.97.28:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://122.230.62.205:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://110.189.102.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://175.18.189.238:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://182.117.136.42:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://223.159.8.53:8099/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://219.145.43.42:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://106.115.121.233:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.189.36.86:9901/tsfile/live/1158_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197688/main.m3u8?stbid=
CCTV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000181629/main.m3u8?stbid=
CCTV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305577/main.m3u8?stbid=
CCTV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000071000000305581/main.m3u8?stbid=
CCTV-4,http://tvgslb.hn.chinamobile.com:8089/180000001002/32023092211020848462000290559536/main.m3u8?stbid=
CCTV-4,https://hls-gateway.vpstv.net/streams/708821.m3u8
CCTV-4,http://227w9f5104.zicp.fun:35455/nptv/CCTV4k.m3u8
CCTV-4,http://ajkj.pgrm.top:9257/nptv/CCTV4k.m3u8
CCTV-4,http://alist.xicp.fun:35455/nptv/CCTV4k.m3u8
CCTV-4,http://guyue0227.eicp.net:35455/nptv/CCTV4k.m3u8
CCTV-4,http://i.880824.xyz:35455/nptv/CCTV4k.m3u8
CCTV-4,http://jilin-02.tosunsoft.com:35455/nptv/CCTV4k.m3u8
CCTV-4,http://kakaphone.pgrm.cc:9257/nptv/CCTV4k.m3u8
CCTV-4,http://likewjm.pgrm.cc:9257/nptv/CCTV4k.m3u8
CCTV-4,http://lqgd.pgrm.cc:9257/nptv/CCTV4k.m3u8
CCTV-4,http://miku.pgrm.top:9257/nptv/CCTV4k.m3u8
CCTV-4,http://miya6.pgrm.cc:9257/nptv/CCTV4k.m3u8
CCTV-4,http://spzhou.pgrm.top:9257/nptv/CCTV4k.m3u8
CCTV-4,http://v3.pgrm.top:9257/nptv/CCTV4k.m3u8
CCTV-4,http://xhymescli.pgrm.cc:9257/nptv/CCTV4k.m3u8
CCTV-4,http://ychz.myds.me:35455/nptv/CCTV4k.m3u8
CCTV-4,http://yemingjkl.x3322.net:35455/nptv/CCTV4k.m3u8
CCTV-4,http://227w9f5104.zicp.fun:35455/mgtv/608807416.m3u8
CCTV-4,http://alist.xicp.fun:35455/mgtv/608807416.m3u8
CCTV-4,http://guyue0227.eicp.net:35455/mgtv/608807416.m3u8
CCTV-4,http://i.880824.xyz:35455/mgtv/608807416.m3u8
CCTV-4,http://jilin-02.tosunsoft.com:35455/mgtv/608807416.m3u8
CCTV-4,http://kakaphone.pgrm.cc:9257/mgtv/608807416.m3u8
CCTV-4,http://ychz.myds.me:35455/mgtv/608807416.m3u8
CCTV-4,http://yemingjkl.x3322.net:35455/mgtv/608807416.m3u8
CCTV-4,http://227w9f5104.zicp.fun:35455/mgtv/608807419.m3u8
CCTV-4,http://alist.xicp.fun:35455/mgtv/608807419.m3u8
CCTV-4,http://guyue0227.eicp.net:35455/mgtv/608807419.m3u8
CCTV-4,http://i.880824.xyz:35455/mgtv/608807419.m3u8
CCTV-4,http://jilin-02.tosunsoft.com:35455/mgtv/608807419.m3u8
CCTV-4,http://kakaphone.pgrm.cc:9257/mgtv/608807419.m3u8
CCTV-4,http://ychz.myds.me:35455/mgtv/608807419.m3u8
CCTV-4,http://yemingjkl.x3322.net:35455/mgtv/608807419.m3u8
CCTV-4,http://227w9f5104.zicp.fun:35455/mgtv/631780421.m3u8
CCTV-4,http://alist.xicp.fun:35455/mgtv/631780421.m3u8
CCTV-4,http://guyue0227.eicp.net:35455/mgtv/631780421.m3u8
CCTV-4,http://i.880824.xyz:35455/mgtv/631780421.m3u8
CCTV-4,http://jilin-02.tosunsoft.com:35455/mgtv/631780421.m3u8
CCTV-4,http://kakaphone.pgrm.cc:9257/mgtv/631780421.m3u8
CCTV-4,http://ychz.myds.me:35455/mgtv/631780421.m3u8
CCTV-4,http://yemingjkl.x3322.net:35455/mgtv/631780421.m3u8
CCTV-4,http://113.101.245.46:9988/udp/239.77.1.163:5146
CCTV-4,http://113.101.245.46:9988/udp/239.77.0.194:5146
CCTV-4,http://113.101.245.46:9988/udp/239.77.0.174:5146
CCTV-4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV-4,http://lt.hxtre.com:35455/gaoma/cctv4k.m3u8
CCTV-4,http://183.11.239.36:808/hls/22/index.m3u8
CCTV-4,http://183.11.239.36:808/hls/77/index.m3u8
CCTV-4,http://183.11.239.36:808/hls/67/index.m3u8
CCTV-4,http://111.43.126.240:9003/hls/16/index.m3u8
CCTV-4,http://ygbh.site/php/bfgd.php?id=063
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-4,http://39.134.61.218/PLTV/88888888/224/3221226432/index.m3u8
CCTV-4,http://39.134.61.218/PLTV/88888888/224/3221227115/index.m3u8
CCTV-4,https://smart.pendy.dpdns.org/Smart.php?id=Cctv4
CCTV-4,http://148.135.93.213/live.php?id=CCTV4
CCTV-4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV-4,http://dsj.motem.top:8880/gaoma/cctv4.m3u8
CCTV-4,https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d
CCTV-4,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV-4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://42.48.105.224:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8
CCTV-4,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV-4,http://hxwangcong.x3322.net:26000/udp/239.112.205.202:5140
CCTV-4,http://222.212.84.190:54123/udp/239.93.1.105:5140
CCTV-4,http://nas.uclive.site:8000/udp/239.93.1.105:5140
CCTV-4,http://home.yixi.pro:10043/udp/239.93.1.105:5140
CCTV-4,http://112.5.67.190:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://36.36.200.196:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV-4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4
CCTV-4,https://migu.188766.xyz/?migutoken=f91c036acce81b5ae66f537d86267d25&id=CCTV4&type=yy
CCTV-4,https://mgtv.ottiptv.cc/mg/631780421.m3u8?userid=5559462299&sign=85028b3df536dcc261b7e169d69cd8fc946575549cccd77855665561d11a88ee468352935a4e3a7f44dca246e9c1bbdd8fca502b90f3d38a19377bbbafefffb7648c71ca9a0332bc092876d0b3cf012245&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-4,https://mgtv.ottiptv.cc/mg/608807419.m3u8?userid=5559462299&sign=306e5b613b4d468af28e98d6b1b2d469a723e588d8188c3c1de1127143b17d35be0a89f4dcbcbc62a50980eaba557de2d6552a03e5c7b0a7596ca06ff8a74532bbce43f25e9c1e3abc19108125726a645f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-4,https://mgtv.ottiptv.cc/mg/608807416.m3u8?userid=5559462299&sign=203e763c738209032196f50e6043a36501efefefb96fb6b315a625b4adfa66c1cf99490187191dfdeb29db805a63b85e6efe31784a0399961f442a1e3a46fda2d4a2ae3027789e7c58bc5175f8d8cd2ad0&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-4,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=5559462299&sign=416b9129ab76c5abd41de84462a5847ddeaf983daac9cdb5f0f5cf57783c6a476d5579c85188c4243fd757a593a8341df5e5bee9ca417e2681a995bdddd8b5cad843214c641868b2621500c2d5&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-4,https://live.ottiptv.cc/mcp/cctv4k.m3u8?userid=5559462299&sign=06e23db4abeb9e5ddfd60b1693cf779494a8701aae33123018a0809ff804b865ebf10d2443d9e670cb881f45919ad7ab4b87813189bb12bd40897ab6ff20b95d5ad71fcd46213c08b7761f5a46c7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-4,https://live.ottiptv.cc/mxw/cctv4k-2.m3u8?userid=5559462299&sign=0f5f6e15625bf350afe6fd0249378943eda9d487979a0d77624093ace69918a124bda9792d6ac75ef29c88bad4837b1783653db3536130800c61e21b0a54b6d7ff5c00ce755d9e0ea11890d78ffe3b9e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
CCTV-4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?
CCTV-4,https://uvotv-aniview.global.ssl.fastly.net/hls/live/2119696/cctv4/playlist.m3u8
CCTV-5+,http://www.freetv.top/migu/641886683.m3u8?migutoken=cea30189b17e30fb3b4876609eb6e3128f840f8ab5db6f9643403213dc9980613938be69b13fe0290d2c44f0052b78d90c669a2f92e28951f92da861b7cba070b55ec1b4fe1a92a2c133c43c4c
CCTV-5+,http://www.freetv.top/migu/641886773.m3u8?migutoken=752524a725f1fe3e2f8566518e97cd59f827e367318341fa56132b91af956b4e1cd85f255dd26352c1e9611c76770d0ba4afaf07d71eb65ec9859b3d8239dd7806fb2b21c9410b3e062eab2fcc
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV-5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV-5+,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-5+,http://[2409:8087:8:20::1c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.22:5140
CCTV-5+,http://118.79.12.65:6001/rtp/226.0.1.172:3096
CCTV-5+,http://117.174.25.254:8188/rtp/239.0.0.14:5140
CCTV-5+,http://1.58.246.183:4001/rtp/229.58.190.60:5000
CCTV-5+,http://183.162.105.167:8888/rtp/238.1.78.171:7240
CCTV-5+,http://58.48.104.134:4022/rtp/239.69.1.123:10376
CCTV-5+,http://113.106.171.234:8899/rtp/239.20.0.203:2204
CCTV-5+,http://113.106.171.234:8899/rtp/239.20.0.208:2214
CCTV-5+,http://218.8.87.96:4000/rtp/229.58.190.60:5000
CCTV-5+,http://116.179.149.157:6001/rtp/226.0.2.168:9256
CCTV-5+,http://61.134.253.35:8001/rtp/226.0.1.172:3096
CCTV-5+,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV-5+,http://114.100.195.36:4022/rtp/238.1.78.171:7240
CCTV-5+,http://111.113.88.237:2000/rtp/239.121.4.152:8896
CCTV-5+,http://58.48.104.134:4022/rtp/239.254.96.234:9484
CCTV-5+,http://118.79.12.65:6000/rtp/226.0.2.168:9256
CCTV-5+,http://60.223.72.127:8001/rtp/226.0.1.172:3096
CCTV-5+,http://118.79.12.62:6001/rtp/226.0.2.168:9256
CCTV-5+,http://223.198.241.248:4000/rtp/239.253.64.245:5140
CCTV-5+,http://118.79.12.62:6000/rtp/226.0.1.135:2020
CCTV-5+,http://118.79.12.62:6000/rtp/226.0.2.168:9256
CCTV-5+,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV-5+,http://118.79.12.65:6000/rtp/226.0.1.135:2020
CCTV-5+,http://1.58.246.172:4001/rtp/229.58.190.60:5000
CCTV-5+,http://118.79.12.65:6000/rtp/226.0.2.209:9584
CCTV-5+,http://118.79.12.62:6000/rtp/226.0.2.209:9584
CCTV-5+,http://61.134.253.35:8003/rtp/226.0.1.135:2020
CCTV-5+,http://60.223.72.127:8001/rtp/226.0.1.135:2020
CCTV-5+,http://39.77.24.205:4002/rtp/239.253.254.192:8000
CCTV-5+,http://223.167.245.20:8001/rtp/239.45.1.69:5140
CCTV-5+,http://118.79.12.62:6001/rtp/226.0.1.172:3096
CCTV-5+,http://171.116.216.113:10010/rtp/226.0.1.172:3096
CCTV-5+,http://61.134.253.35:8003/rtp/226.0.1.172:3096
CCTV-5+,http://118.79.12.65:6001/rtp/226.0.1.135:2020
CCTV-5+,http://118.79.12.62:6001/rtp/226.0.2.209:9584
CCTV-5+,http://118.79.12.62:6000/rtp/226.0.1.172:3096
CCTV-5+,http://61.159.135.169:4022/rtp/238.255.2.134:5999
CCTV-5+,http://59.173.120.39:4022/rtp/239.254.96.234:9484
CCTV-5+,http://61.134.253.35:8001/rtp/226.0.1.135:2020
CCTV-5+,http://61.159.135.117:4022/rtp/238.255.2.134:5999
CCTV-5+,http://171.116.216.113:10010/rtp/226.0.1.135:2020
CCTV-5+,http://116.179.149.157:6000/rtp/226.0.2.22:8088
CCTV-5+,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV-5+,http://118.79.12.62:6001/rtp/226.0.1.135:2020
CCTV-5+,http://118.79.12.65:6001/rtp/226.0.2.209:9584
CCTV-5+,http://118.79.12.65:6000/rtp/226.0.1.172:3096
CCTV-5+,http://27.184.65.71:58888/rtp/239.254.201.153:7206
CCTV-5+,http://113.25.105.156:10000/rtp/239.1.1.11:8011
CCTV-5+,http://114.107.47.126:8188/rtp/238.1.78.171:7240
CCTV-5+,http://59.173.120.39:4022/rtp/239.69.1.123:10376
CCTV-5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000
CCTV-5+,http://59.35.185.47:8188/udp/239.77.0.170:5146
CCTV-5+,http://106.116.242.116:9999/rtp/239.254.201.153:7206
CCTV-5+,http://116.179.149.157:6000/rtp/226.0.2.209:9584
CCTV-5+,http://111.162.206.84:8686/rtp/225.1.1.160:5002
CCTV-5+,http://1.58.246.183:4000/rtp/229.58.190.60:5000
CCTV-5+,http://1.58.246.172:4000/rtp/229.58.190.60:5000
CCTV-5+,http://115.58.216.210:4000/rtp/225.1.4.159:1195
CCTV-5+,http://116.179.149.157:6001/rtp/226.0.2.209:9584
CCTV-5+,http://116.179.149.157:6000/rtp/226.0.2.168:9256
CCTV-5+,http://116.235.57.41:4022/rtp/239.45.1.69:5140
CCTV-5+,http://115.58.216.210:4000/rtp/225.1.4.75:1104
CCTV-5+,http://1.58.246.172:4001/rtp/229.58.190.154:5000
CCTV-5+,http://61.159.135.169:4022/rtp/238.255.2.185:5999
CCTV-5+,http://223.198.241.248:4000/rtp/239.253.64.100:5140
CCTV-5+,http://111.162.206.84:8686/rtp/225.1.1.121:5002
CCTV-5+,http://59.35.185.47:8188/udp/239.77.0.87:5146
CCTV-5+,http://1.58.246.183:4001/rtp/229.58.190.154:5000
CCTV-5+,http://1.58.246.172:4000/rtp/229.58.190.154:5000
CCTV-5+,http://27.184.65.71:58888/rtp/239.254.200.46:8004
CCTV-5+,http://114.107.47.126:8188/rtp/238.1.78.237:7768
CCTV-5+,http://114.100.195.36:4022/rtp/238.1.78.237:7768
CCTV-5+,http://1.58.246.183:4000/rtp/229.58.190.154:5000
CCTV-5+,http://111.113.88.237:2000/rtp/239.121.4.140:8852
CCTV-5+,http://39.77.24.205:4002/rtp/239.253.254.80:8000
CCTV-5+,http://106.116.242.116:9999/rtp/239.254.200.46:8004
CCTV-5+,http://61.159.135.117:4022/rtp/238.255.2.185:5999
CCTV-5+,http://183.162.105.167:8888/rtp/238.1.78.237:7768
CCTV-5+,http://api.kkitv.itv888.cn:8080/hls/7vx0ia55les/index.m3u8
CCTV-5+,http://api.kkitv.itv888.cn:8080/hls/xsb4znrv3c/index.m3u8
CCTV-5+,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV-5+,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://223.159.8.164:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://111.225.49.168:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.225.49.168:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.189.36.186:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.189.36.186:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://122.230.62.205:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://122.230.62.205:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://110.189.102.15:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://175.18.189.238:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://175.18.189.238:9902/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://182.117.136.42:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://223.159.8.53:8099/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://219.145.43.42:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://106.115.121.233:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.189.36.86:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.189.36.86:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000099000000197689/main.m3u8?stbid=
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047442/main.m3u8?stbid=
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047456/main.m3u8?stbid=
CCTV-5+,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182561/main.m3u8?stbid=
CCTV-5+,https://hls-gateway.vpstv.net/streams/476888.m3u8
CCTV-5+,https://smart.pendy.dpdns.org/Smart.php?id=cctv5plus
CCTV-5+,http://alist.xicp.fun:35455/mgtv/641886773.m3u8
CCTV-5+,http://guyue0227.eicp.net:35455/mgtv/641886773.m3u8
CCTV-5+,http://i.880824.xyz:35455/mgtv/641886773.m3u8
CCTV-5+,http://jilin-02.tosunsoft.com:35455/mgtv/641886773.m3u8
CCTV-5+,http://kakaphone.pgrm.cc:9257/mgtv/641886773.m3u8
CCTV-5+,http://ychz.myds.me:35455/mgtv/641886773.m3u8
CCTV-5+,http://yemingjkl.x3322.net:35455/mgtv/641886773.m3u8
